registry_id,primary_name,latitude83,longitude83,naics_code,inWECC
110005312624,JOHN WALLERICH PROPERTY,47.2059,-122.48372,331316,True
110070225877,PARCEL 77 AUTO IMPORT TERMINAL,47.258591,-122.375893,331312,True
110070225877,PARCEL 77 AUTO IMPORT TERMINAL,47.258591,-122.375893,331319,True
110070225877,PARCEL 77 AUTO IMPORT TERMINAL,47.258591,-122.375893,331312,True
110000774387,TACOMA FIXTURE COMPANY,47.246177,-122.429194,331316,True
110070225877,PARCEL 77 AUTO IMPORT TERMINAL,47.258591,-122.375893,331312,True
110070097490,H.J.BAKER & BRO. LLC,37.94536,-121.3341,331311,True
110071800287,"VALIMET, INC",37.8961,-121.26896,331314,True
110000484949,"VALIMET, INC",37.89873,-121.2672,331314,True
110000484949,"VALIMET, INC",37.89873,-121.2672,331314,True
110000484949,"VALIMET, INC",37.89873,-121.2672,331314,True
110000618065,EMCON/BERGSOE STEEL,45.850114,-122.824098,331314,True
110011672136,"WING ENTERPRISES, INCORPORATED",40.18762,-111.63537,331315,True
110000488491,"MOMENTIVE SPECIALTY CHEMICALS, INC",44.042778,-123.024167,331311,True
110043090669,ATTUNE FOODS,44.05713,-122.93814,331316,True
110022934967,KAISER ALUTEK,47.68839,-117.17016,331315,True
110022934967,KAISER ALUTEK,47.68839,-117.17016,331315,True
110022934967,KAISER ALUTEK,47.68839,-117.17016,331314,True
110059856357,ALCOA MICROMILL,39.55677,-119.53555,331319,True
110070323156,BRUCE METALS INC.,39.52163,-119.7496,331314,True
110059856357,ALCOA MICROMILL,39.55677,-119.53555,331319,True
110059856357,ALCOA MICROMILL,39.55677,-119.53555,331319,True
110057233792,"JUST REFINERS (U.S.A), INC.",39.52163,-119.7496,331314,True
110059856357,ALCOA MICROMILL,39.55677,-119.53555,331319,True
110059856357,ALCOA MICROMILL,39.55677,-119.53555,331319,True
110059856357,ALCOA MICROMILL,39.55677,-119.53555,331319,True
110000470099,"HYDRO EXTRUSION USA, LLC",40.129439,-111.646888,331316,True
110000470099,"HYDRO EXTRUSION USA, LLC",40.129439,-111.646888,331316,True
110000470099,"HYDRO EXTRUSION USA, LLC",40.129439,-111.646888,331314,True
110000470099,"HYDRO EXTRUSION USA, LLC",40.129439,-111.646888,33131,True
110000470099,"HYDRO EXTRUSION USA, LLC",40.129439,-111.646888,331316,True
110000470099,"HYDRO EXTRUSION USA, LLC",40.129439,-111.646888,331316,True
110055813936,FIBEROPTIC SYSTEMS INC,34.27611,-118.79926,3313,True
110070449857,VENTURA TECHNOLOGY GROUP INC,34.273701,-118.781804,3313,True
110066113501,TMX AEROSPACE,33.915096,-118.0468,331315,True
110070467530,THYSSENKRUPP MATERIALS NA/ KEN MAC METALS,33.897697,-118.032039,331315,True
110000484235,ECS REFINING INC,37.35927,-121.94549,331314,True
110002790025,J & B ENTERPRISES,37.386869,-121.95668,331314,True
110000484235,ECS REFINING INC,37.35927,-121.94549,331314,True
110002790025,J & B ENTERPRISES,37.386869,-121.95668,331314,True
110070478268,PHYSICIAN'S AUTOMATED LABORATORY DBA CENTRAL COAST PATHOLOGY LABORATOR,35.250803,-120.671255,331311,True
110012443819,"NEW ENGLAND LEAD BURNING CO, INC",37.71258,-122.17193,331314,True
110071750502,WIT SALES AND REFINING,37.31413,-121.86057,331314,True
110071750502,WIT SALES AND REFINING,37.31413,-121.86057,331314,True
110066544127,CALIFORNIA TRUSFRAME LLC,36.6823,-119.5513,331311,True
110071744521,"ROTO METALS, INC",37.775941,-122.401559,331314,True
110071744521,"ROTO METALS, INC",37.775941,-122.401559,331314,True
110069706820,PRIMORDIAL GENETICS,32.893991,-117.236592,331311,True
110070417812,DIOMICS CORP,32.895933,-117.220794,331311,True
110012701950,DELTA GROUP ELECTRONICS INC,32.80871,-117.13174,331314,True
110065019107,GARNER HOLT PRODUCTIONS,34.07538,-117.26688,331314,True
110004795776,OGS CASCADE INC,44.87584,-123.05214,331314,True
110000746729,SUMCO USA NORTH CAMPUS SITE,44.974111,-123.014975,331311,True
110071464420,QUICK QUACK CAR WASH COE,38.790162,-121.307841,33131,True
110069573811,ORENCO SYSTEMS INC - NORTH BANK FACILITY,43.310241,-123.33988,331314,True
110069573811,ORENCO SYSTEMS INC - NORTH BANK FACILITY,43.310241,-123.33988,331319,True
110041414396,MALLARD CREEK,38.80877,-121.31804,331314,True
110014215438,HATCH BROTHERS CHEMICAL,45.6127,-123.9291,331311,True
110000479633,SIERRA ALUMINUM CO,34.01391,-117.37928,331316,True
110070318855,LUXFER USA LTD,33.97993,-117.35098,331316,True
110071773017,ALUMAX MILL PRODUCTS INC,33.99998,-117.34099,331315,True
110000886694,ALUMAX MILL PRODUCTS INC.,34.00117,-117.34057,331315,True
110000479606,LUXFER USA LTD,33.98298,-117.35424,331316,True
110000479633,SIERRA ALUMINUM CO,34.01391,-117.37928,331316,True
110000886694,ALUMAX MILL PRODUCTS INC.,34.00117,-117.34057,331315,True
110015487720,KAISER ALUMINUM WASHINGTON,46.319089,-119.286557,331316,True
110070525933,USDOE HANFORD SITE,46.3193,-119.28012,331316,True
110070525933,USDOE HANFORD SITE,46.3193,-119.28012,331316,True
110070525933,USDOE HANFORD SITE,46.3193,-119.28012,331316,True
110014283729,AMERICAN BRIDGE MANUFACTURING CO,43.716314,-124.099864,331314,True
110028716502,"DIONISIO METAL AND IRON, INC.",38.26244,-104.58027,331314,True
110028716502,"DIONISIO METAL AND IRON, INC.",38.26244,-104.58027,331314,True
110028716502,"DIONISIO METAL AND IRON, INC.",38.26244,-104.58027,331314,True
110000472202,MI METALS - PRESCOTT VALLEY PLANT,34.58494,-112.33303,331316,True
110055549991,ALERIS RECYCLING INC,47.74244,-117.004636,331314,True
110055549991,ALERIS RECYCLING INC,47.74244,-117.004636,331314,True
110070864120,REAL ALLOY RECYCLING LLC,47.74528,-117.00398,331314,True
110070864120,REAL ALLOY RECYCLING LLC,47.74528,-117.00398,331314,True
110070864120,REAL ALLOY RECYCLING LLC,47.74528,-117.00398,331314,True
110055549991,ALERIS RECYCLING INC,47.74244,-117.004636,331314,True
110070864120,REAL ALLOY RECYCLING LLC,47.74528,-117.00398,331314,True
110069500463,SOLENIS LLC,45.547397,-122.709153,331311,True
110000487269,ARKEMA SITE,45.570441,-122.7437,331311,True
110070316218,SAPA PROFILES INC,45.45767,-122.596741,331316,True
110037783477,NW CONTAINER SERVICE,45.60689,-122.7666,331314,True
110014210558,UNIVERSAL SILVER CO,45.58948,-122.69622,331314,True
110004779990,PELLA VINYL PORTLAND OPERATIONS,45.54061,-122.4703,331311,True
110004781317,PACIFIC POWER VAC&#8206;,45.55803,-122.73145,331314,True
110000771068,HYDRO-EXTRUSION NORTH AMERICA,45.575381,-122.605362,331316,True
110000774877,"HYDRO EXTRUSION, PORTLAND INC.",45.580541,-122.644796,331316,True
110014164279,"ASSET RECOVERY, INC.",45.55827,-122.73188,331314,True
110014259872,"SAPA ANODIZING, INC. - DBA",45.45767,-122.596741,331316,True
110004811464,NORTHWEST DEOX PRODUCTS COMPANY LLC,45.58406,-122.67566,331314,True
110000487606,"HYDRO EXTRUSION PORTLAND, INC.",45.576389,-122.608581,331316,True
110014161209,"HYDRO EXTRUSIONS PORTLAND, INC",45.58185,-122.64248,331316,True
110001653737,GLASS TO GLASS,45.583551,-122.676414,331314,True
110000816671,NORTHWEST NATURAL GAS PORTLAND LNG PLANT,45.578461,-122.760571,331311,True
110000487189,KANTO CORP,45.6198,-122.7664,331311,True
110004787393,GOULD,45.5692,-122.7483,331311,True
110002149087,MILLBANK MATERIALS USA,45.638867,-122.773453,331319,True
110014270779,DASIC INTERNATIONAL CORP.,45.54479,-122.69975,331311,True
110004790502,BRUCE SULLIVAN,45.59672,-122.66154,331314,True
110014161209,"HYDRO EXTRUSIONS PORTLAND, INC",45.58185,-122.64248,331316,True
110004802214,REM STEEL SALES INCORPORATED,45.58869,-122.69416,331314,True
110014257473,PACIFIC CARBIDE & ALLOYS CO.,45.59421,-122.70942,331311,True
110000894541,ECO SERVICES,45.61565,-122.71378,331311,True
110002143626,GEMINI ALUMINUM CORP.,34.04955,-117.80737,331316,True
110016970811,KAISER ALUMINUM & CHEMICAL CORP,37.642056,-121.88181,331312,True
110070447316,CONTRA COSTA CHIROPRACTIC,37.974172,-122.064371,3313,True
110001694033,USA WASTE,33.417216,-112.082172,331316,True
110071449686,HYDRO EXTRUSION USA LLC,33.4453,-112.16918,331314,True
110000470874,SAPA EXTRUSIONS NORTH AMERICA LLC,33.4453,-112.16918,331312,True
110012190388,JOINED ALLOYS INC,33.58826,-112.11064,33131,True
110037377264,COMMODITY MANAGEMENT SERVICES,33.45118,-112.11228,331314,True
110000470874,SAPA EXTRUSIONS NORTH AMERICA LLC,33.4453,-112.16918,331316,True
110000470874,SAPA EXTRUSIONS NORTH AMERICA LLC,33.4453,-112.16918,331314,True
110000470874,SAPA EXTRUSIONS NORTH AMERICA LLC,33.4453,-112.16918,331314,True
110002136689,PIPER IMPACT INC UTAH DIVISION,40.72141,-111.48197,331316,True
110070086780,MET-A-LUM FABRICATORS,33.8886,-118.16493,331315,True
110070411140,CLARIANT CORPORATION - PALO ALTO,37.436378,-122.110301,331311,True
110070319341,AMERICAN ALUPACK INDUSTRIES LLC,34.21275,-119.14288,331315,True
110004797168,TRI LETT INDUSTRIES,45.364077,-122.586811,331314,True
110000844800,SUPERIOR METAL SHAPES,34.04759,-117.60959,331316,True
110010062038,BONANZA ALUMINUM,34.04795,-117.63729,331316,True
110070287402,JD MACHINE,41.31237,-112.0177,331315,True
110001162571,"CASS, INC",37.820676,-122.286531,331312,True
110001162571,"CASS, INC",37.820676,-122.286531,331314,True
110070450721,ANGELE GARCIA & PALMA PONCE DBA ALUMINUM PROCESSING,34.228257,-118.547568,331314,True
110070313136,"NAILOR INDUSTRIES OF TEXAS, INC.",36.22507,-115.10745,331315,True
110000843810,CHEMI CON MATERIALS,47.195367,-119.298515,331315,True
110000843810,CHEMI CON MATERIALS,47.195367,-119.298515,331315,True
110000843810,CHEMI CON MATERIALS,47.195367,-119.298515,331315,True
110054255408,U S TECHNICAL CERAMICS INC,37.11081,-121.63586,331311,True
110000495580,"TRI-ALLOY GROUP, LLC",34.060797,-117.706994,331312,True
110000495580,"TRI-ALLOY GROUP, LLC",34.060797,-117.706994,331312,True
110015674670,DAMAR AEROSYSTEMS,47.863638,-121.998947,331316,True
110002841961,INDALEX WEST INC.,37.705055,-121.003661,331316,True
110002841961,INDALEX WEST INC.,37.705055,-121.003661,331316,True
110065868859,HUNTER TECHNOLOGY DBA SPARTON MILPITAS,37.4571,-121.91738,331312,True
110015839093,IDAHO TANK & CULVERT INC,43.60695,-116.40364,331312,True
110000491334,CDC MEAD,47.777571,-117.364206,331312,True
110000491334,CDC MEAD,47.777571,-117.364206,331312,True
110000491334,CDC MEAD,47.777571,-117.364206,331312,True
110000491334,CDC MEAD,47.777571,-117.364206,331312,True
110000491334,CDC MEAD,47.777571,-117.364206,331314,True
110000491334,CDC MEAD,47.777571,-117.364206,331312,True
110000491334,CDC MEAD,47.777571,-117.364206,331314,True
110000491334,CDC MEAD,47.777571,-117.364206,331312,True
110071854981,TRIC ALUMINUM SMELTING PLANT,39.532588,-119.493419,331314,True
110071307796,"CASS NV, LLC",39.532587,-119.493418,331314,True
110071722465,PHOENIX FACILITY,33.422071,-112.186506,331316,True
110011571183,AMG ALUMINUM NORTH AMERICA,47.370273,-120.184615,331319,True
110000491156,ALCOA WENATCHEE WORKS,47.3567,-120.1273,331312,True
110000491156,ALCOA WENATCHEE WORKS,47.3567,-120.1273,331312,True
110000491156,ALCOA WENATCHEE WORKS,47.3567,-120.1273,331312,True
110011571183,AMG ALUMINUM NORTH AMERICA,47.370273,-120.184615,331319,True
110040983754,CUSTOM ALLOY SALES INC,33.93274,-118.222,331314,True
110040983754,CUSTOM ALLOY SALES INC,33.93274,-118.222,331314,True
110041360504,UNIVERSAL MOLDING COMPANY,33.93679,-118.22139,331314,True
110017209590,KASIER ALUMINUM FABRICTED PRODUCTS LLC,33.98858,-118.14652,331314,True
110001154483,OLD COUNTRY MILLWORK INC,33.9886,-118.254005,331319,True
110009531649,KAISER ALUM & CHEMICAL CORP,34.01565,-118.18374,331316,True
110002139686,KETEMA ALUMINUM EXTRUSION DIV,34.12062,-118.24875,331316,True
110001154483,OLD COUNTRY MILLWORK INC,33.9886,-118.254005,331319,True
110017209590,KASIER ALUMINUM FABRICTED PRODUCTS LLC,33.98858,-118.14652,331314,True
110017209590,KASIER ALUMINUM FABRICTED PRODUCTS LLC,33.98858,-118.14652,331314,True
110070448143,METALOR TECHNOLOGIES USA,34.046347,-118.254027,3313,True
110037578975,IMPERIAL TOY CORPORATION,34.03458,-118.23023,331314,True
110017622786,SUN VALLEY EXTRUSION COMPANY,34.14834,-118.27671,331316,True
110000490889,MILLENNIUM BULK TERMINALS SITE,46.139701,-122.997823,331312,True
110000490889,MILLENNIUM BULK TERMINALS SITE,46.139701,-122.997823,331319,True
110000490889,MILLENNIUM BULK TERMINALS SITE,46.139701,-122.997823,331312,True
110000490889,MILLENNIUM BULK TERMINALS SITE,46.139701,-122.997823,331319,True
110000490889,MILLENNIUM BULK TERMINALS SITE,46.139701,-122.997823,331312,True
110000490889,MILLENNIUM BULK TERMINALS SITE,46.139701,-122.997823,331312,True
110000476397,COMMONWEALTH ALUMINUM CARSON ROLLING MILL,33.83174,-118.23197,331315,True
110000476397,COMMONWEALTH ALUMINUM CARSON ROLLING MILL,33.83174,-118.23197,331314,True
110000476397,COMMONWEALTH ALUMINUM CARSON ROLLING MILL,33.83174,-118.23197,331319,True
110070343140,AMERICAN BUILDERS & CONTRACTORS SUPPLY CO INC DBA AMERICAN CONSTRUCTION METALS,38.13471,-121.2503,331315,True
110070343140,AMERICAN BUILDERS & CONTRACTORS SUPPLY CO INC DBA AMERICAN CONSTRUCTION METALS,38.13471,-121.2503,331315,True
110002143350,GUARANTEED PRODUCTS CORP,34.050865,-117.989625,331316,True
110000830995,PRL GLASS SYSTEMS INC.,34.04751,-117.98781,331316,True
110070419327,SPINNAKER BIOSCIENCES INC,32.84335,-117.27968,331311,True
110005343351,CASTLE METALS,47.39542,-122.23735,331315,True
110005343351,CASTLE METALS,47.39542,-122.23735,331315,True
110005319422,SURE FORM MFG CO,47.397543,-122.22539,331316,True
110070593953,CP-CARRILLO REYNOLDS,33.691997,-117.847514,33131,True
110070593956,"CP-CARRILLO, ST. JOHNS FACILITY",33.691997,-117.847514,33131,True
110070449861,STRACON INC,33.694598,-117.850253,3313,True
110070453527,SANDERS AIRCRAFT INC,38.435054,-121.009593,3313,True
110041655376,PRL ALUMINUM INC,34.027113,-117.977713,331316,True
110070596380,LIGHT METAL INDUS (CUSTOM ALLOY LIGHT METALS),34.046667,-117.991667,331314,True
110070596380,LIGHT METAL INDUS (CUSTOM ALLOY LIGHT METALS),34.046667,-117.991667,331314,True
110031397156,HYDROSPIN,33.73408,-118.03613,331316,True
110012257351,SUMITOMO ELECTRIC SEMICONDUCTOR,45.54716,-122.90625,331314,True
110070416726,NANOGEN SOLUTIONS LLC,37.616579,-122.069501,331311,True
110070478284,DIELECTRIC COATING INDUSTRIES INC,37.611873,-122.055557,331315,True
110065533293,AEON MFG CO INC,33.79495,-118.29194,3313,True
110070298920,PARALLEL PRODUCTS OF COLORADO,40.43319,-104.69252,331312,True
110000471702,IMSAMET OF ARIZONA INC,33.41166,-112.39215,331314,True
110000471702,IMSAMET OF ARIZONA INC,33.41166,-112.39215,331314,True
110000471702,IMSAMET OF ARIZONA INC,33.41166,-112.39215,331314,True
110000471702,IMSAMET OF ARIZONA INC,33.41166,-112.39215,331314,True
110000471702,IMSAMET OF ARIZONA INC,33.41166,-112.39215,331314,True
110000490781,COLUMBIA GORGE ALUMINUM SITE,45.731752,-120.69991,331312,True
110000490781,COLUMBIA GORGE ALUMINUM SITE,45.731752,-120.69991,331312,True
110071740796,METECH RECYCLING,36.98987,-121.55464,331314,True
110001175558,LAMINATING COMPANY OF AMERICA,33.79328,-118.00526,331316,True
110066588197,US INTERNATIONAL CHEMIST INC,33.90582,-118.316,331311,True
110055720153,IDEAL METAL AND SALVAGE CO,33.86042,-118.27763,331314,True
110066104012,TRU-CUT INC,33.8899,-118.27462,331315,True
110042423053,RESEARCH METAL INDUSTRIES INC,33.90554,-118.31294,331315,True
110055775111,TCI PRECISION METALS,33.90108,-118.27127,331315,True
110055775111,TCI PRECISION METALS,33.90108,-118.27127,331315,True
110064127911,SPECIALTY EXTRUSION CORP.,33.863147,-117.898685,331316,True
110058365763,COPPER & BRASS SALES INC.,36.7623,-119.70704,33131,True
110070085973,SKEES RECYCLING,36.75276,-119.743628,331314,True
110054276163,"TOMRA PACIFIC, INC",37.51943,-121.98395,331314,True
110070833643,ZEBRA ZEBRA TEST SITE,40.52015,-105.04657,331314,True
110070449859,RENKUS-HEINZ INC,33.682788,-117.677048,3313,True
110023012942,SIERRA ALUMINUM COMPANY,34.03888,-117.51828,331316,True
110000479296,TST INC,34.044083,-117.521861,331314,True
110023012951,"SIERRA ALUMINUM, A DIVISION OF SAMUEL, SON & CO. (USA) INC",34.03888,-117.51828,331316,True
110023012951,"SIERRA ALUMINUM, A DIVISION OF SAMUEL, SON & CO. (USA) INC",34.03888,-117.51828,331316,True
110000479296,TST INC,34.044083,-117.521861,331314,True
110023012942,SIERRA ALUMINUM COMPANY,34.03888,-117.51828,331316,True
110000479296,TST INC,34.044083,-117.521861,331314,True
110000479296,TST INC,34.044083,-117.521861,331314,True
110000479296,TST INC,34.044083,-117.521861,331314,True
110023012942,SIERRA ALUMINUM COMPANY,34.03888,-117.51828,331316,True
110000828427,WEYERHAEUSER TECHNOLOGY CENTER,47.307365,-122.295846,331316,True
110000482816,ARDAGH METAL PACKAGING,38.27476,-121.9839,331315,True
110020517626,WEYERHAEUSER COBURG SAWMILL AND VENEER,44.179403,-123.083353,331311,True
110001431059,J.W. REFFEL METALS FOUNDRY INC,39.66864,-105.01102,331312,True
110038646917,ROCKY MOUNTAIN CASTING,39.662224,-106.82081,331312,True
110038646917,ROCKY MOUNTAIN CASTING,39.662224,-106.82081,331312,True
110002934898,"UNIVERSAL MOLDING EXTRUSION, CO, INC",33.9179,-118.1316,331316,True
110002934898,"UNIVERSAL MOLDING EXTRUSION, CO, INC",33.9179,-118.1316,331316,True
110033132651,WM RECYCLE AMERICA - 48TH AVE FACILITY,39.78382,-104.9444,331314,True
110033132651,WM RECYCLE AMERICA - 48TH AVE FACILITY,39.78382,-104.9444,331314,True
110033132651,WM RECYCLE AMERICA - 48TH AVE FACILITY,39.78382,-104.9444,331314,True
110070291757,QUANEX BUILDING PRODUCTS,39.770625,-104.851705,331316,True
110041415885,DYNO NOBEL- ST. HELENS PLANT,45.9122,-122.8286,331311,True
110070329432,WA317935982 - TRUEFAB LLC,46.326895,-117.97702,331314,True
110005376994,RECYCLED ALUMINUM METALS CO,45.620799,-121.138113,331314,True
110005376994,RECYCLED ALUMINUM METALS CO,45.620799,-121.138113,331314,True
110004800608,WESTERN SMELTING AND METALS,44.91106,-123.30535,331314,True
110011654584,KAISER ALUMINUM FOIL PLT,37.322091,-122.076818,331316,True
110000861504,FRONTIER ALUMINUM CORP,33.88678,-117.61638,331316,True
110064939214,UNITED METAL PRODUCTS,33.88786,-117.58875,331314,True
110000861504,FRONTIER ALUMINUM CORP,33.88678,-117.61638,331316,True
110071779631,FRONTIER ALUMINUM CORP,33.887578,-117.612942,331315,True
110071779631,FRONTIER ALUMINUM CORP,33.887578,-117.612942,331315,True
110071772256,THOROCK METALS COMPANY INC,33.920032,-118.221635,331314,True
110000474371,THOROCK METALS,33.92007,-118.22122,331314,True
110000474371,THOROCK METALS,33.92007,-118.22122,331314,True
110071772256,THOROCK METALS COMPANY INC,33.920032,-118.221635,331314,True
110000474371,THOROCK METALS,33.92007,-118.22122,331314,True
110000474371,THOROCK METALS,33.92007,-118.22122,331314,True
110000474371,THOROCK METALS,33.92007,-118.22122,331314,True
110067384084,"PLATTE VALLEY ALUMINUM, LLC - RECYCLING",39.784106,-104.927018,331314,True
110067384084,"PLATTE VALLEY ALUMINUM, LLC - RECYCLING",39.784106,-104.927018,331314,True
110002629335,REYNOLDS ALUMINUM SUPPLY CO,33.99751,-118.13964,331312,True
110001194350,"SIGNATURE FLEXIBLE PACKAGING, INC",34.00097,-118.15888,331316,True
110000486153,PIRELLI CABLE CORPORATION,39.201757,-122.023034,331319,True
110011868354,COLUMBIA FALLS ALUMINUM,48.395833,-114.136111,331312,True
110011868354,COLUMBIA FALLS ALUMINUM,48.395833,-114.136111,331312,True
110011868354,COLUMBIA FALLS ALUMINUM,48.395833,-114.136111,331312,True
110070336689,317712059 - APEL EXTRUSIONS INC,44.14247,-123.05661,331314,True
110070298700,317716789 - APEL EXTRUSIONS INC,44.14247,-123.05661,331314,True
110000600555,FUTURA ALUMINUM,41.10335,-112.03189,331316,True
110000600555,FUTURA ALUMINUM,41.10335,-112.03189,331316,True
110004786027,POFCO INC,45.39932,-122.53176,331314,True
110009531453,"SAPA EXTRUDER, INC",33.99685,-117.909774,331314,True
110000477939,LIGHT METALS INC,34.057,-117.988,331312,True
110009531453,"SAPA EXTRUDER, INC",33.99685,-117.909774,331316,True
110009531453,"SAPA EXTRUDER, INC",33.99685,-117.909774,331316,True
110009531453,"SAPA EXTRUDER, INC",33.99685,-117.909774,331315,True
110000477822,SEMCO ENTERPRISES INC,34.01614,-117.9567,33131,True
110000477939,LIGHT METALS INC,34.057,-117.988,331312,True
110000477939,LIGHT METALS INC,34.057,-117.988,331314,True
110065704376,PROMINENT SYSTEMS INC,34.059228,-117.995134,331311,True
110000477939,LIGHT METALS INC,34.057,-117.988,331314,True
110000477939,LIGHT METALS INC,34.057,-117.988,331314,True
110009531453,"SAPA EXTRUDER, INC",33.99685,-117.909774,331314,True
110000477939,LIGHT METALS INC,34.057,-117.988,331314,True
110002685363,"DWA COMPOSITE SPECIALTIES, INC",34.24636,-118.59368,331316,True
110021301544,KAISER ALUMINUM ALEXCO LLC,33.288184,-111.954757,331316,True
110000471212,PIMALCO (A WHOLLY-OWNED SUBSIDIARY OF ALCOA),33.283379,-111.959031,331314,True
110021301544,KAISER ALUMINUM ALEXCO LLC,33.288184,-111.954757,331316,True
110002137633,KAISER ALUMINUM FABRICATED PRODUCTS LLC,33.284526,-111.954101,331316,True
110000471212,PIMALCO (A WHOLLY-OWNED SUBSIDIARY OF ALCOA),33.283379,-111.959031,331316,True
110000471212,PIMALCO (A WHOLLY-OWNED SUBSIDIARY OF ALCOA),33.283379,-111.959031,331316,True
110000471212,PIMALCO (A WHOLLY-OWNED SUBSIDIARY OF ALCOA),33.283379,-111.959031,331314,True
110045563948,"ALIGN PRECISION - CEDAR CITY, LLC BLDG. #2",37.687425,-113.105906,331315,True
110070323162,MC-21,39.20578,-119.73818,331312,True
110070323162,MC-21,39.20578,-119.73818,331312,True
110070449889,SAMTECH AUTO USA DBA SAMTECH INTL INC,33.840432,-118.254516,331319,True
110065334579,ADVANCED MOTION CONTROL,34.22213,-119.01966,3313,True
110070421426,SARATOGA ENERGY RESEARCH PARTNERS,37.852335,-122.294412,331311,True
110056286807,ALECO CONTAINER LLC,39.79955,-105.05614,331315,True
110056286807,ALECO CONTAINER LLC,39.79955,-105.05614,331315,True
110056286807,ALECO CONTAINER LLC,39.79955,-105.05614,331315,True
110070422167,FIRECLAY TILE INC,36.89626,-121.63635,331315,True
110002145465,ANAHEIM EXTRUSION CO,33.85917,-117.86021,331319,True
110066394173,DISPLAY FABRICATION GROUP,33.858406,-117.848583,331315,True
110000478411,INTERNATIONAL EXTRUSION CORP,34.08363,-118.15386,331316,True
110000478411,INTERNATIONAL EXTRUSION CORP,34.08363,-118.15386,331316,True
110000478411,INTERNATIONAL EXTRUSION CORP,34.08363,-118.15386,331316,True
110000478411,INTERNATIONAL EXTRUSION CORP,34.08363,-118.15386,331316,True
110000478411,INTERNATIONAL EXTRUSION CORP,34.08363,-118.15386,331316,True
110000488026,W R GRACE,44.6276,-123.1028,331311,True
