registry_id,primary_name,latitude83,longitude83,naics_code,inWECC
110070452338,BAG HOUSE INDUSTRIAL SHEET METAL,33.881439,-117.59824,331511,True
110070485510,USG CEILINGS PLUS LLC,34.000992,-118.13198,331511,True
110071773520,GLOBE IRON FOUNDRY INC,33.979442,-118.16389,331511,True
110000473719,GLOBE IRON FOUNDRY INC,33.97949,-118.16455,331511,True
110000473719,GLOBE IRON FOUNDRY INC,33.97949,-118.16455,331511,True
110000473719,GLOBE IRON FOUNDRY INC,33.97949,-118.16455,331511,True
110071773520,GLOBE IRON FOUNDRY INC,33.979442,-118.16389,331511,True
110000473719,GLOBE IRON FOUNDRY INC,33.97949,-118.16455,331511,True
110000473719,GLOBE IRON FOUNDRY INC,33.97949,-118.16455,331511,True
110046364732,HERN IRON WORKS,47.728951,-116.835751,331511,True
110021323940,COMPTON ENTERPRISES,39.69021,-121.85349,331511,True
110000828221,THERMACOR NORTHWEST,46.53599,-122.8065,331511,True
110000828221,THERMACOR NORTHWEST,46.53599,-122.8065,331511,True
110062704060,SUPERVAC MANUF.,39.91565,-105.0896,331511,True
110070590314,RAYCON INDUSTRIES INC,33.928725,-117.906616,331511,True
110000483815,MACAULAY FOUNDRY  INC,37.85658,-122.29449,331511,True
110000483815,MACAULAY FOUNDRY  INC,37.85658,-122.29449,331511,True
110010061468,WESGO CERAMICS,37.51956,-122.26906,331511,True
110037838098,SPECIFIED FITTINGS INC,48.832951,-122.489372,331511,True
110037838098,SPECIFIED FITTINGS INC,48.832951,-122.489372,331511,True
110037838098,SPECIFIED FITTINGS INC,48.832951,-122.489372,331511,True
110057077381,WELL ANALYSIS CORP DBA WELACO,35.30907,-119.06354,331511,True
110070340167,WA317943639 - MACKENZIE CASTINGS LLC,48.17263,-122.14608,331511,True
110070291364,WA317943601 - MACKENZIE CASTINGS LLC,48.17263,-122.14608,331511,True
110070340168,WA317943634 - MACKENZIE CASTINGS LLC,48.17263,-122.14608,331511,True
110002636951,COMPAX INC,33.85207,-117.87125,331511,True
110011048981,AFFCO INC,46.12341,-112.94145,331511,True
110011048981,AFFCO INC,46.12341,-112.94145,331511,True
110011048981,AFFCO INC,46.12341,-112.94145,331511,True
110011048981,AFFCO INC,46.12341,-112.94145,331511,True
110071773825,ALHAMBRA FOUNDRY CO LTD,34.08004,-118.15484,331511,True
110041514554,ALHAMBRA FOUNDRY CO LTD,34.08057,-118.15381,331511,True
110071773825,ALHAMBRA FOUNDRY CO LTD,34.08004,-118.15484,331511,True
110041514554,ALHAMBRA FOUNDRY CO LTD,34.08057,-118.15381,331511,True
110070850248,CUSTOM BILT METALS LLC,34.018988,-118.046009,331221,True
110070335052,CODE FABRICATION INC,40.719956,-112.024889,331210,True
110058248221,BIG VALLEY METALS,38.5826,-121.55089,33121,True
110070513748,QUAILTY AUTOMOTIVE,33.758505,-118.007131,331221,True
110005315051,ORBIT INDUSTRIES,45.570835,-122.342567,33121,True
110005315051,ORBIT INDUSTRIES,45.570835,-122.342567,33121,True
110065641755,RELIANCE STEEL COMPANY,34.01346,-118.2257,331221,True
110070457417,AUL PIPE TUBE & STEEL INC,34.003269,-118.185568,331210,True
110002139445,CONSOLIDATED FABRICATORS CORP,34.00135,-118.23025,331221,True
110000483646,TIMET,38.09162,-122.25043,331221,True
110071456036,LOCK RIDGE TOOL COMPANY INC,34.095108,-117.640271,331221,True
110070451184,GLOBAL CONTRACT MANUFACTURING,37.602092,-122.036553,331221,True
110055772463,EOFF MANUFACTURING INC,37.60456,-122.03435,3312,True
110070311067,JOHNSTON INTERNATIONAL CORPORATION DBA PLASTIES,33.72098,-117.80559,331222,True
110070479145,"KLOECKNER METALS, INC",36.18784,-119.33882,331221,True
110071131726,SANDVIK WIRE AND HEATING TECHNOLOGY CORPORATION,32.12865,-110.9352,331222,True
110001197026,AMERON PIPE GROUP,37.69601,-121.42794,331210,True
110070485032,NORTHWEST PIPE COMPANY,37.692468,-121.428081,331210,True
110070299131,D.D. WIRE CO INC,34.086474,-118.057959,331222,True
110009511000,TACOMA PUBLIC SCHOOL DISTRICT 10,47.230716,-122.48364,331222,True
110012191797,CORONADO MFG,34.2324,-118.36913,331221,True
110000484949,"VALIMET, INC",37.89873,-121.2672,331221,True
110000484850,SUMIDEN WIRE PRODUCTS,37.97856,-121.27868,331222,True
110000484850,SUMIDEN WIRE PRODUCTS,37.97856,-121.27868,331222,True
110070088952,SUMIDEN WIRE PRODUCTS,37.977695,-121.27828,331222,True
110000484850,SUMIDEN WIRE PRODUCTS,37.97856,-121.27868,331222,True
110000484850,SUMIDEN WIRE PRODUCTS,37.97856,-121.27868,331222,True
110070386536,M & G CUSTOM POLISHING,33.80766,-117.98668,3312,True
110001153670,BRODHEAD STEEL PROD,37.65019,-122.41207,331221,True
110002761976,SOUTHWEST WIRE CORP,33.93947,-118.17557,331222,True
110002425830,AIR NAIL COMPANY,33.95307,-118.17438,331222,True
110000474987,SHULTZ STEEL CO,33.955262,-118.217405,331221,True
110065747678,JOELS MACHINE SHOP INC,34.051857,-118.044192,33121,True
110071775382,LAWSON HUGHES CO   INC,34.05189,-118.03887,331221,True
110000769981,KLOPPENBERG & CO,39.64228,-105.01908,331222,True
110070315254,ACE IRON WORKS,47.68748,-122.3553,331222,True
110005404954,ALASKAN COPPER & BRASS CO CTL,47.55945,-122.33679,331210,True
110071395209,STEEL TECHNOLOGIES LLC,31.86344,-106.693783,331221,True
110054196990,KAUTH BROS INC,38.44463,-122.7301,331210,True
110066412251,FORMER RIVERSIDE STEEL,33.92761,-118.05965,33121,True
110000475520,BROWN-PACIFIC INC,33.90528,-118.04036,331222,True
110070091566,KLOECKNER METALS,33.950566,-118.074741,331221,True
110065913710,GERDAU REINFORCING STEEL,33.93408,-118.07223,331221,True
110000475520,BROWN-PACIFIC INC,33.90528,-118.04036,331222,True
110000475520,BROWN-PACIFIC INC,33.90528,-118.04036,331222,True
110071778606,HAMROCK INC,33.950495,-118.061248,331222,True
110000475628,LEFIELL MFG CO,33.89016,-118.04061,33121,True
110070593646,GREEN'S METAL CUT-OFF,33.964613,-118.06308,331210,True
110000475520,BROWN-PACIFIC INC,33.90528,-118.04036,331222,True
110070087920,MARUCIHI AMERICAN CORPORATION,33.92646,-118.05813,33121,True
110000475520,BROWN-PACIFIC INC,33.90528,-118.04036,331222,True
110041381064,MARUICHI AMERICAN CORP,33.926886,-118.058134,331210,True
110070091566,KLOECKNER METALS,33.950566,-118.074741,331221,True
110041381064,MARUICHI AMERICAN CORP,33.926886,-118.058134,331210,True
110070556427,CMC REBAR - CA - SANTA FE SPRINGS,33.93408,-118.07272,331221,True
110071778606,HAMROCK INC,33.950495,-118.061248,331222,True
110041381064,MARUICHI AMERICAN CORP,33.926886,-118.058134,331210,True
110041381064,MARUICHI AMERICAN CORP,33.926886,-118.058134,331210,True
110055747018,EVERGREEN PRECISION,37.38881,-121.95787,3312,True
110065513279,EVERGREEN PRECISION,37.38206,-121.94577,3312,True
110055747018,EVERGREEN PRECISION,37.38881,-121.95787,3312,True
110070092389,ACOSTA SHEET METAL MFG INC,37.33015,-121.86313,331210,True
110021281762,LARCO INDUSTRIES  INC,37.3177,-121.85945,331221,True
110065423580,CENTURY TUBES INC,32.89292,-117.15084,33121,True
110031218901,THE GATEWAY COMPANY,40.786392,-111.911163,331221,True
110055415545,"NAMMO COMPOSITE SOLUTIONS, LLC",40.74726,-111.90534,331210,True
110054117683,RELIANCE METAL CENTER,40.73254,-111.99478,331210,True
110066150391,"S & K STEEL, INC.",38.52855,-121.38955,33121,True
110065683095,MARMON/KEYSTONE,38.65914,-121.42793,33121,True
110071464420,QUICK QUACK CAR WASH COE,38.790162,-121.307841,33121,True
110069573811,ORENCO SYSTEMS INC - NORTH BANK FACILITY,43.310241,-123.33988,331221,True
110070327946,BLACK DIAMOND WELDING INC,40.27403,-110.02898,331210,True
110070091934,IMPERIAL PIPE,34.024848,-117.374346,33121,True
110066460476,TUBE ONE INDUSTRIES INC,34.01563,-117.36497,33121,True
110002144581,CERTAINTEED CORP,34.01845,-117.392269,33121,True
110066666012,HARBOR PIPE AND STEEL INC,34.00261,-117.34307,331210,True
110000488473,GREEN DIAMOND SAND PRODUCTS MINE,42.937449,-123.428221,331221,True
110038893016,STEEL UNLIMITED INC,34.070503,-117.377984,33121,True
110038893016,STEEL UNLIMITED INC,34.070503,-117.377984,331210,True
110000473078,PENSKE TRUCK LEASING CO LP,39.64264,-119.892605,331222,True
110005373461,SOUND BLDG SUPPLY,47.65084,-122.14312,331221,True
110012269589,SEARING INDUSTRIES,34.09935,-117.6111,331210,True
110070592351,LINED PIPE SYSTEMS LLC,34.094115,-117.596988,331210,True
110012269589,SEARING INDUSTRIES,34.09935,-117.6111,331210,True
110002143010,HALSTEAD ENTS,34.09905,-117.55777,331222,True
110050071415,DAVIS WIRE PUEBLO CORP.,38.231427,-104.612738,331222,True
110057681067,EVRAZ ROCKY MOUNTAIN STEEL MILLS,38.23851,-104.61378,331210,True
110050071415,DAVIS WIRE PUEBLO CORP.,38.231427,-104.612738,331222,True
110050071415,DAVIS WIRE PUEBLO CORP.,38.231427,-104.612738,331222,True
110043671256,O'NEAL MANUFACTURING SERVICES,38.2796,-104.48258,331210,True
110002928789,K TUBE CORPORATION,32.93492,-117.03997,331210,True
110018977142,VALLEY METALS,32.93731,-117.04418,331221,True
110018977142,VALLEY METALS,32.93731,-117.04418,331221,True
110018977142,VALLEY METALS,32.93731,-117.04418,331221,True
110000487214,NORTHWEST PIPE COMPANY,45.608469,-122.77315,331210,True
110004781772,ZIDELL MARINE CORPORATION,45.5003,-122.67167,331221,True
110037783477,NW CONTAINER SERVICE,45.60689,-122.7666,331221,True
110070342450,317714172 - FERALLOY CORPORATION,45.62579,-122.78011,331221,True
110000487214,NORTHWEST PIPE COMPANY,45.608469,-122.77315,331210,True
110016643541,EVRAZ HEAT TREATING,45.60387,-122.746071,331221,True
110000487214,NORTHWEST PIPE COMPANY,45.608469,-122.77315,331210,True
110014270742,OLD TOWN PARKING/HELISTOP STRUCTURE,45.52458,-122.67084,331221,True
110001658395,MARUICHI OREGON STEEL TUBE,45.622224,-122.765849,331210,True
110070331953,317710575 - FERALLOY CORPORATION,45.62579,-122.78011,331221,True
110000487214,NORTHWEST PIPE COMPANY,45.608469,-122.77315,331210,True
110014199606,HOLMAN REDEVELOPMENT AREA - PARCEL 240A,45.56819,-122.54646,331221,True
110000487214,NORTHWEST PIPE COMPANY,45.608469,-122.77315,331210,True
110001658395,MARUICHI OREGON STEEL TUBE,45.622224,-122.765849,331210,True
110000487214,NORTHWEST PIPE COMPANY,45.608469,-122.77315,331210,True
110000487214,NORTHWEST PIPE COMPANY,45.608469,-122.77315,331210,True
110001658395,MARUICHI OREGON STEEL TUBE,45.622224,-122.765849,331210,True
110004802214,REM STEEL SALES INCORPORATED,45.58869,-122.69416,331221,True
110001658395,MARUICHI OREGON STEEL TUBE,45.622224,-122.765849,331210,True
110000861684,INDUSTRIAL ALLOYS INC,34.04138,-117.81905,331222,True
110066079683,SUPERIOR DUCT FABRICATION,34.06047,-117.77472,331221,True
110071041985,SKYLINE STEEL LLC. - GEO POMONA,34.056256,-117.72596,331210,True
110002143635,PRECISION POWDERED METAL PARTS,34.056316,-117.800031,331221,True
110000861684,INDUSTRIAL ALLOYS INC,34.04138,-117.81905,331222,True
110001881517,NORTHWEST PIPE COMPANY,40.36852,-111.74962,331210,True
110001881517,NORTHWEST PIPE COMPANY,40.36852,-111.74962,331210,True
110001881517,NORTHWEST PIPE COMPANY,40.36852,-111.74962,331210,True
110055753082,VIKING PROCESSING CORP,38.01312,-121.88329,331221,True
110046102631,UNITED SPIRAL PIPE LLC MANUFACTURING PLAN,38.03008,-121.86958,331210,True
110046102631,UNITED SPIRAL PIPE LLC MANUFACTURING PLAN,38.03008,-121.86958,331210,True
110071753271,UNITED SPIRAL PIPE LLC MANUFACTURING PLAN,38.029583,-121.869686,331210,True
110000831887,ACME PACKAGING CORPORATION PITTSBURG EAST,38.0254,-121.90066,331221,True
110071753271,UNITED SPIRAL PIPE LLC MANUFACTURING PLAN,38.029583,-121.869686,331210,True
110071678124,ULBRICH,33.983927,-118.104549,331221,True
110070341450,"IAO STEEL, LLC",33.42681,-112.05732,331210,True
110037516328,AMERICAN TUBE & CONDUIT,33.47544,-112.1171,331210,True
110070298163,"POWERS SOLAR FRAMES, LLC",33.414578,-111.991988,331221,True
110037516328,AMERICAN TUBE & CONDUIT,33.47544,-112.1171,331210,True
110070272608,POWERS STEEL & WIRE PRODUCTS INC,33.414578,-111.991988,331221,True
110070616194,ALLIED TUBE & CONDUIT,33.47631,-112.11709,33121,True
110037516328,AMERICAN TUBE & CONDUIT,33.47544,-112.1171,331210,True
110070328721,SVP STEEL LLC,33.48768,-112.12201,331221,True
110037516328,AMERICAN TUBE & CONDUIT,33.47544,-112.1171,331210,True
110000479688,CENTRAL WIRE GROUP,33.75041,-117.23612,331222,True
110000479688,CENTRAL WIRE GROUP,33.75041,-117.23612,331222,True
110000479688,CENTRAL WIRE GROUP,33.75041,-117.23612,331222,True
110070086807,CALIFORNIA SCREW PRODUCTS,33.89673,-118.16743,331221,True
110055736057,PARAMOUNT METALS & SUPPLY CO,33.90338,-118.15664,331221,True
110066093248,CASTLE METALS,33.90927,-118.17667,3312,True
110070408529,RIGGINS ENGINEERING INC,34.21041,-118.43656,3312,True
110070329684,"MAGIC METALS, INC",61.58314,-149.10783,331221,False
110071705445,ST FABRICATION,47.135057,-122.24061,33121,True
110020078333,ALABAMA METAL INDUSTRIES CORPORATION,40.30113,-111.72743,331221,True
110000468985,GENEVA STEEL,40.297058,-111.734076,331221,True
110004797168,TRI LETT INDUSTRIES,45.364077,-122.586811,331221,True
110000469939,PETERSEN INC,41.28534,-112.02797,331221,True
110070521464,IRONHOUSE SANITARY DISTRICT,37.995026,-121.681737,331210,True
110001184904,NOR-CAL METAL FABRICATORS,37.80097,-122.28865,33121,True
110005396758,IDEX HEALTH AND SCIENCE,48.31756,-122.64861,331221,True
110005396758,IDEX HEALTH AND SCIENCE,48.31756,-122.64861,331221,True
110002081899,NAPA PIPE CORP,38.25349,-122.27921,33121,True
110071742893,"NAPA REDEVELOPMENT PARTNERS, LLC",38.25738,-122.27878,331210,True
110071742893,"NAPA REDEVELOPMENT PARTNERS, LLC",38.25738,-122.27878,331210,True
110027829090,"PAUGHCO, INC",39.22319,-119.65089,331221,True
110070344687,SIERRA DESIGN & MANUFACTURING,37.620929,-120.988991,331210,True
110071261322,STEEL TECHNOLOGIES LLC,34.03224,-117.517959,331221,True
