day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
14,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120062.97436537387,171379.28635007172,368561.6322583218,1061829.106314563
15,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,103071.420066809,150827.06068631745,383305.00794738263,885998.560700794
16,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,108588.2413792576,158899.96240204573,413164.405566842,929447.6813484302
17,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,100462.43322052296,147009.25969118899,423411.5183133371,1072708.4245658447
18,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,103176.49352991053,150980.8148076825,475764.44290602027,1131746.9645844088
19,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,107402.22365923964,157164.430973276,462810.8023839764,1129202.6703572876
20,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113715.20787541043,166402.38849905558,351305.3633348784,1033248.17305014
21,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115476.39496738474,168979.57638951062,419822.96942009387,1106104.1541177847
22,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,103681.68627665317,163098.4931386066,428989.44993772,944564.7013532647
23,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,109231.1716353578,171828.21378091042,422943.85761054844,952798.3150271014
24,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,101057.2521171043,158970.07224002833,438787.0435265126,1100639.5812244408
25,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,103787.38185967931,163264.75684085194,505860.9692649624,1174738.3213062892
26,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,108038.13173073877,169951.4778719893,474833.3491051115,1154648.172048635
27,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114388.49392179251,179941.04436806162,352507.5733019415,1048662.324932591
28,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116160.10866646384,182727.91470522527,442922.7611395951,1143635.9978520798
29,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,105207.35180126365,167382.3386492239,460809.687898705,982194.4503494775
30,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,110838.49727560832,176341.3488077141,438731.7286958288,974706.6467794362
31,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,102544.29935855772,163145.48316616862,460208.41020237294,1127723.4060678948
32,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,105314.60268410132,167552.96933243112,484671.99721475557,1159364.7825720836
33,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109627.90190948661,174415.31969844922,471729.39390674286,1157597.8288554742
34,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116071.70903774777,184667.2660532419,351995.9345691258,1054560.123000911
35,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117869.39291416165,187527.33462634747,394889.28575306275,1102111.2266343674
36,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,104889.50481696981,165909.7667549492,461092.4031534009,980686.7467256049
37,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,110503.6377672228,174789.9586422503,428725.5055615741,962814.1739713321
38,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,102234.4978499216,161710.18566030788,456805.6725294755,1122575.5693805006
39,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,104996.43167901342,166078.89628845078,504254.6747922669,1177155.2161005265
40,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109296.69978891415,172880.87407060363,495006.28172569844,1179009.0689260117
41,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115721.03922192377,183042.62734896116,354662.35861670267,1055251.2385283832
42,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117513.29202922463,185877.5340284617,403575.82108791947,1108791.8604864012
43,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,105906.61516671012,167650.07899363746,492927.61591962166,1015279.3820802541
44,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,111575.18819405646,176623.4197468893,446141.8200702647,983135.5000114953
45,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,103225.86267755719,163406.44634905236,447451.8440594337,1115909.3664268388
46,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,106014.57889529475,167820.98261315477,523197.4422185204,1198858.2170677655
47,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,110356.54657474604,174694.30981260297,500972.64187594573,1187848.7116040904
48,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116843.1826325606,184962.65490856563,380927.7605754039,1084558.8114573257
49,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,118652.81486102316,187827.2983714176,410294.2128938334,1118599.5394670698
50,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,106923.72551645043,165195.79250317963,461357.95703467407,982272.547054589
51,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,112646.73862089013,174037.76947111636,467043.01015931496,1002522.5902516063
52,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,104217.22750519279,161014.2838392845,481147.29125156364,1148204.0159368366
53,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,107032.72611157609,165364.1942065209,515455.68821582536,1189677.8218747177
54,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111416.39336057793,172136.9004328603,490550.2594152954,1175928.7665495293
55,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117965.32604319743,182254.92373476445,376436.96382816404,1078482.4269469213
56,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,119792.3376928217,185077.63070827466,452739.76671502466,1159434.9484569165
57,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,107584.84724378164,168051.68951025786,465096.4556961333,989528.0644504577
58,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,113343.24639833203,177046.52615565216,462908.5878884632,1002093.4324427324
59,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,104861.61464315595,163797.89112337804,480421.9616356286,1150906.680742958
60,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,107694.52180215897,168223.00253424034,486287.7755007508,1164030.5131779457
61,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112105.29377136867,175112.7949838336,360873.41910482536,1049916.7212008233
62,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,118694.71926011138,185405.73819155133,443217.1853717846,1149142.8561642428
63,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120533.02753349075,188277.2439890228,473444.6398656868,1184080.1247289958
64,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,110369.18682619573,166489.87083451197,464514.2533666094,990168.383027602
65,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,116276.61569178921,175401.11234379665,479382.78214112064,1019855.5821769914
66,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,107575.4758588084,162275.60588988938,511958.6647603371,1183634.9598498303
67,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,110481.69980672914,166659.5917300188,510217.6228495065,1189184.12772705
68,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115006.62434758348,173485.35265127008,404049.76875787077,1094366.95909752
69,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,121766.58684672971,183682.636535496,453247.5737909759,1160522.0105139972
70,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,123652.47128553926,186527.45547611368,489094.7169324896,1201099.8570349382
71,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,112301.69649070235,164794.1819865593,476895.3461035035,1002786.29658105
72,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,118312.56150277321,173614.66306235353,487931.74260742037,1028654.0391728319
73,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109459.06903131606,160622.83906495885,488888.6112459628,1160795.7326830332
74,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112416.1795176637,164962.17428543535,496392.0051545455,1175595.5722984402
75,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117020.33324066408,171718.4152616297,404357.5255312556,1094921.4873743448
76,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,123898.65932693971,181811.84045177881,464001.3971002144,1171537.1102197284
77,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,125817.5646659565,184627.68509066946,502671.64780282584,1214942.1109002472
78,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,113089.95701175109,170282.85904703772,481208.50069011183,1013376.3887491855
79,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,119143.01308356931,179397.11731544574,498845.6510908381,1046180.853490138
80,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,110227.37677273365,165972.5843140761,516669.8349002023,1194695.0093278075
81,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113205.24361028174,170456.44654027116,517521.12960380496,1203008.0330951535
82,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117841.7144996838,177437.71260178144,409094.08304537233,1106198.723487633
83,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124768.32047018326,187867.31198591605,452100.7917710054,1166561.6375679001
84,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126700.69486060037,190776.9418646073,490905.63002769713,1210208.4800937003
85,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,113801.93425656931,163812.46739037617,471769.19673819956,998178.6703854299
86,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,119893.09838235288,172580.40295204436,493161.3699056956,1034429.9432403778
87,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,110921.33215207858,159665.97406105173,519972.7718282606,1192385.2913821866
88,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113917.94666167868,163979.4589227818,489957.86179582553,1169680.4807210816
89,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,118583.60724976614,170695.45150973264,387436.1211899828,1078540.393290277
90,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,125553.82085762905,180728.74798225833,417440.71451851685,1125548.4966991998
91,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127498.36084285936,183527.8180254123,488938.979093196,1201790.371302263
92,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,112428.83528441988,159439.37509828765,475725.9397446707,996389.2221276631
93,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,118446.50530612741,167973.24427884896,481181.1198736222,1016395.9414588835
94,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109582.9896347705,155403.57540728353,468091.4237381858,1134903.2021210352
95,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112543.44791969887,159601.90867096142,498233.7157479533,1172204.285679409
96,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117152.81408889306,166138.6129785548,398376.7840048889,1083493.4244131322
97,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124038.92725326931,175904.06334530347,460831.721823067,1162599.9257624352
98,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,125960.00501993131,178628.41018926672,486911.7969103486,1193325.425460342
99,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,111958.42174766498,158100.67337621975,473321.2707408683,992175.4378650379
100,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,117950.91323371683,166562.8895829728,477929.8964727722,1011238.7712897467
101,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109124.48340198903,154098.75949286466,518704.0872851078,1183752.543520757
102,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112072.55483216874,158261.84226734293,510253.4363929411,1182413.0468332483
103,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116662.6349504458,164743.6624077861,378988.44897280016,1062219.9596718275
104,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,123519.93592584977,174427.1190686846,449395.46664386726,1149167.7349791972
105,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,125432.97571022448,177128.59146391603,501320.8577202307,1205707.6382351667
106,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,111030.30855352693,152835.11326941932,471044.94624747155,983705.4400707027
107,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,116973.1234692311,161015.49444585995,485241.28856237314,1012024.978477749
108,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,108219.86299677154,148966.48356281724,527382.4725742089,1186394.0324745933
109,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111143.49549731202,152990.91441311024,508840.58056637563,1174800.2038175934
110,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115695.5247583742,159256.8568294291,359801.15835235285,1036578.7532809516
111,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122495.98006364366,168617.80491398385,455632.23584582884,1148571.234164252
112,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124393.16112620832,171229.30447753664,491848.9101505352,1189296.5890950756
113,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,109072.37113027685,154843.16585252117,477323.39305922773,990034.0020423107
114,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,114910.38889757628,163131.02648967417,495176.8922719516,1022013.3796594869
115,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,106311.48570357301,150923.7074344455,531702.9436466555,1190763.3501254697
116,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109183.56210597044,155001.01401853797,501517.93268590723,1167527.7221512112
117,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113655.31969564782,161349.28268558218,376907.88012652285,1053737.6958485483
118,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120335.85399816776,170833.2213289121,448511.53778809373,1141505.8264559691
119,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122199.57967499612,173479.0325655627,489075.5036852085,1186579.3292665628
120,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,109657.20958137754,160465.7130852064,470318.0569165658,989236.0515834347
121,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115526.53039300565,169054.516212354,488024.56447799195,1021400.6830836365
122,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,106881.52047946349,156403.93427500463,516075.60154155554,1181186.2696368191
123,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109768.99675533222,160629.2929137356,491814.5840032006,1164038.087013064
124,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114264.73159750116,167208.07508281083,375078.3776050888,1058376.3976261963
125,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120981.08645928395,177036.38729071122,448039.3858697466,1147882.0729605374
126,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122854.80530328029,179778.2712120356,489082.98128106503,1193541.2711371765
127,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,110331.04518808048,162295.27210536585,478783.71645883186,1000205.1057525631
128,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,116236.43255078295,170982.0009633847,493658.48109969514,1029671.9866141477
129,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,107538.29967777207,158187.18269137703,529301.183466155,1196851.8791760996
130,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,110443.51928611858,162460.71699868084,516979.69298514276,1191709.1426107378
131,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114966.88009311477,169114.50752952805,385068.81747360114,1070975.4184370395
132,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,121724.50646883083,179054.87780209028,431394.81982353947,1133999.417435256
133,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,123609.73917934681,181828.02347001483,485431.6219020927,1192694.59789225
134,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,113166.2402879816,165999.0135364204,486235.5827713008,1014195.9085959877
135,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,119223.37936558183,174883.98228864206,493515.37341718585,1036417.8070716946
136,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,110301.72913480632,161797.17338793582,516030.37387845165,1189954.4897419894
137,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113281.60465150284,166168.234048692,515388.09677420143,1196663.1488151918
138,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117921.20300862119,172973.87077532153,389993.81856093486,1082714.1056856732
139,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124852.48122598103,183141.09030073576,463594.0197514612,1173412.8046189735
140,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126786.15907298526,185977.52194348507,499711.76311114803,1214300.657468414
141,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,114857.18624442488,167293.09186775272,498711.0262461847,1029656.3763586471
142,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,121004.83195019282,176247.32516132234,498783.21959053533,1044830.4487023354
143,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111949.8731607505,163058.4954385407,534700.2004616084,1211533.7824016951
144,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114974.27439857057,167463.6315721899,504878.6735176517,1189141.7928292076
145,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,119683.19829006672,174322.32299373133,378514.15665513603,1074344.8912797295
146,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126718.04464616477,184568.80310146732,386783.4237605649,1099895.4848489924
147,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,128680.61578085033,187427.3467113241,446469.91452722176,1164403.0903601917
148,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115327.59978117977,165954.39014568483,453693.30995788623,983770.3718850358
149,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,121500.42402260337,174836.9704654462,487884.053573195,1033016.5200615295
150,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112408.37939353197,161753.67952412186,497869.9421648457,1173857.214423295
151,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115445.16748610068,166123.5651685714,499156.7335478708,1182550.6795433385
