day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
21,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38492.13165579492,56326.525463170205,300683.2555100554,665774.2215329574
22,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,34560.56209221773,54366.164379535534,307248.4208401385,589932.3855455732
23,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36410.39054511927,57276.07126030346,302918.48056809587,590362.1806072001
24,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,33685.75070570144,52990.02408000944,314265.59843885794,671213.6821285057
25,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,34595.79395322644,54421.58561361731,362304.9098151153,721594.5982858959
26,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36012.71057691293,56650.49262399643,340082.48150615353,703017.9936109998
27,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38129.49797393084,59980.348122687195,252470.99957104956,620853.1545716044
28,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38720.03622215462,60909.30490174175,317227.6589413828,687129.308969216
29,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,35069.11726708789,55794.11288307464,330038.53343076154,614659.0018146056
30,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36946.16575853611,58780.44960257136,314225.981160673,603709.834755462
31,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,34181.43311951924,54381.82772205621,329607.8896871653,688443.4594326776
32,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35104.867561367115,55850.989777477036,347129.0629438296,708357.2291866106
33,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36542.63396982887,58138.43989948307,337859.38410085434,702812.7668741031
34,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38690.56967924926,61555.75535108063,252104.5565437884,622623.1904780552
35,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39289.79763805389,62509.11154211582,282825.392260656,654896.6103447626
36,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,34963.16827232327,55303.25558498307,330241.0181668438,614264.6802578317
37,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36834.545922407604,58263.319547416766,307059.3800775457,595914.4837810516
38,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,34078.16594997387,53903.395220102626,327170.79997159593,685424.6700456094
39,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,34998.81055967115,55359.63209615025,361154.45858557656,721785.2101453348
40,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36432.233262971386,57626.95802353454,354530.62630852504,718862.1264989679
41,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38573.67974064126,61014.20911632039,254014.28783910832,623874.4856000068
42,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39171.09734307488,61959.17800948723,289046.8139403599,660449.3981968588
43,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,35302.20505557004,55883.359664545824,353041.85592859105,637984.6588823884
44,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37191.729398018826,58874.47324896309,319533.19529707445,609356.6361777378
45,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,34408.620892519066,54468.815449684116,320471.4533404676,679621.1985866076
46,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35338.19296509826,55940.32753771826,374721.5413632611,736272.3707700146
47,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36785.515524915354,58231.43660420098,358803.81935463176,724093.080387685
48,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38947.72754418687,61654.21830285521,272825.9469037171,643700.2016546961
49,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39550.938287007724,62609.09945713919,293858.6228863656,666290.9695344495
50,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,35641.241838816815,55065.26416772655,330431.211680183,614894.9559204079
51,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37548.91287363005,58012.58982370545,334502.9285841577,623821.6695151747
52,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,34739.07583506427,53671.427946428164,344604.61778259365,703287.430468023
53,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35677.57537052537,55121.398068840295,369176.7856770637,730248.0680203661
54,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37138.797786859315,57378.966810953425,351339.1589698795,716129.2324716292
55,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39321.77534773248,60751.64124492148,269609.57361271005,639955.2991093008
56,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39930.77923094057,61692.54356942488,324258.7396844348,696154.3713887371
57,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,35861.615747927215,56017.22983675262,333108.7782502073,618744.8620685686
58,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37781.082132777345,59015.508718550715,331541.7958243896,622095.6249093992
59,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,34953.87154771865,54599.29704112601,344085.1262680191,703910.6037608006
60,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35898.173934053,56074.33417808011,348286.3066170059,710531.123633076
61,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37368.431257122895,58370.93166127786,258462.73879051357,624474.4106128511
62,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39564.90642003713,61801.9127305171,317438.52981573745,689077.6578702286
63,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40177.675844496924,62759.08132967426,339087.8679535796,712296.9340316877
64,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36789.72894206525,55496.62361150399,332691.79655897536,618735.387346226
65,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38758.871897263074,58467.03744793221,343340.8509514505,634323.9985303273
66,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35858.491952936136,54091.86862996313,366672.1671264311,726894.8366132672
67,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36827.23326890972,55553.19724333959,365425.20784154226,728077.9472577285
68,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38335.5414491945,57828.45088375669,289386.26208570367,655822.5633225917
69,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40588.862282243244,61227.545511831995,324622.4384238795,696711.1551218916
70,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41217.49042851309,62175.818492037884,350296.67848609894,723962.2963105869
71,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37433.89883023412,54931.393995519764,341559.3134460184,627681.8445054537
72,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39437.52050092441,57871.55435411784,349463.7395294252,640530.052618149
73,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36486.35634377202,53540.946354986285,350149.06262580043,710448.6742284957
74,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37472.05983922124,54987.39142847845,355523.1013805723,718254.8615522089
75,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39006.77774688803,57239.47175387656,289606.6819180307,656125.2403227321
76,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41299.55310897991,60603.946817259595,332324.4815166341,704500.2903468105
77,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41939.1882219855,61542.56169688982,360020.6718625611,733774.7306853733
78,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37696.652337250365,56760.95301567923,344648.45686380455,632863.3004504156
79,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39714.33769452311,59799.03910514858,357280.4379289097,650551.0529622629
80,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36742.45892424456,55324.1947713587,370046.37501427764,732385.3376138178
81,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37735.08120342725,56818.81551342372,370656.0845383451,735482.290159133
82,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39280.571499894606,59145.90420059382,292999.0726088557,661697.8572132811
83,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41589.44015672776,62622.437328638676,323801.096629262,698285.2830185653
84,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42233.56495353346,63592.313954869096,351593.68051927723,727691.8683316167
85,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37933.97808552311,54604.15579679205,337887.8914618438,624183.2635778405
86,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39964.366127450965,57526.800984014786,353209.27389911853,644457.6792442658
87,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36973.777384026194,53221.9913536839,372411.9859994145,732880.0636410615
88,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37972.648887226234,54659.81964092727,350914.87526519166,713819.652697282
89,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39527.869083255384,56898.48383657754,277487.3284863593,644185.9903101292
90,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41851.27361920969,60242.91599408611,298977.05024870345,671343.5487659362
91,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42499.45361428646,61175.9393418041,350185.13680320914,724132.8386632365
92,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37476.278428139965,53146.45836609588,340721.76777415175,625101.742802069
93,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39482.16843537581,55991.08142628297,344628.84632879257,633859.334424133
94,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36527.663211590174,51801.191802427835,335253.81748490385,693854.9814028586
95,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37514.48263989962,53200.636223653804,356842.1610253986,717829.5887928889
96,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39050.93802963103,55379.53765951826,285323.1887232774,650025.9733163635
97,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41346.30908442311,58634.68778176782,330054.3144446445,700307.6202147723
98,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41986.66833997711,59542.803396422234,348733.23973551777,720535.020375854
99,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37319.47391588833,52700.22445873992,338999.509210057,622776.4458183667
100,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39316.97107790561,55520.963194324264,342300.27331643837,630895.4458223497
101,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36374.82780066301,51366.253164288224,371503.3358624832,729516.7257313713
102,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37357.51827738958,52753.94742244764,365450.85801701056,725834.6326207847
103,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38887.544983481945,54914.55413592869,271436.98401079874,635511.3920341462
104,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41173.311975283264,58142.37302289487,321863.503820644,691451.497722759
105,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41810.99190340816,59042.86382130534,359053.2165560865,730179.3811847368
106,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37010.10285117565,50945.0377564731,337369.17283228034,619081.5516736106
107,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38991.04115641037,53671.83148195331,347536.7976039217,633956.9084759669
108,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36073.28766559052,49655.49452093908,377718.92036206863,733720.0114525352
109,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37047.83183243734,50996.97147103674,364438.9503310523,722756.0625384632
110,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38565.17491945808,53085.61894314303,257694.770200671,619617.872967209
111,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40831.99335454789,56205.934971327944,326330.36772306706,693640.6049528797
112,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41464.387042069444,57076.43482584555,352269.27132505097,721082.4020969028
113,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36357.457043425624,51614.38861750705,341865.8868389324,623594.9707335467
114,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38303.462965858766,54377.00882989138,354652.82003828365,641090.5300677153
115,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35437.16190119101,50307.9024781485,380813.3039523585,736830.6772356349
116,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36394.52070199015,51667.004672845986,359194.3644840834,717528.1987628564
117,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37885.106565215945,53783.09422852739,269946.8506460722,631887.3603437524
118,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40111.951332722594,56944.40710963737,321230.4212469097,688559.0885932066
119,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40733.193224998715,57826.34418852089,350282.9176817548,719114.7639992113
120,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36552.40319379252,53488.571028402126,336848.5642273863,620646.7766832625
121,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38508.84346433522,56351.505404118,349530.21988962224,638147.8069917569
122,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35627.1734931545,52134.64475833487,369620.7765267595,727654.9036821858
123,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36589.66558511074,53543.097637911866,352244.6864440857,712649.7585710451
124,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38088.24386583373,55736.0250276036,268636.53459817107,632733.1123955452
125,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40327.02881976132,59012.12909690374,320892.2592447209,690503.7260653228
126,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40951.601767760105,59926.090404011855,350288.2732435732,721438.274319282
127,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36777.0150626935,54098.42403512195,342911.7914841618,627544.4688156587
128,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38745.477516927655,56994.00032112823,353565.3120939051,643062.0281656425
129,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35846.09989259069,52729.06089712567,379093.1287293952,737940.5984230484
130,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36814.5064287062,54153.572332893615,370268.29983619653,731508.6875017332
131,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38322.293364371595,56371.502509842685,275791.83147911855,640757.9362572697
132,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40574.83548961028,59684.959267363425,308971.1813860254,679503.285046936
133,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41203.24639311561,60609.34115667161,347673.1170823391,719758.0135360633
134,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37722.08009599387,55333.00451214013,348248.92543267796,635061.2482744935
135,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39741.126455193946,58294.66076288068,353462.8163111593,645255.8417629155
136,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36767.24304493544,53932.39112931193,369588.38382323494,730560.3269014192
137,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37760.53488383428,55389.411349564,369128.37571335875,732550.6308506939
138,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39307.0676695404,57657.95692510717,279319.18817038205,646556.5216689665
139,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41617.49374199368,61047.03010024525,332032.71199384367,704969.5447400195
140,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42262.05302432842,61992.50731449502,357900.75982854975,732427.6290713102
141,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38285.728748141635,55764.36395591757,357184.0176767762,644991.3486145169
142,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40334.943983397614,58749.108387107444,357235.7235894744,650077.014193661
143,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37316.62438691684,54352.831812846896,382959.9824391611,744901.7475428617
144,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38324.75813285686,55821.21052406329,361601.37545732845,726019.6530181854
145,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39894.39943002225,58107.44099791044,271097.28902380064,639371.4383556702
146,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42239.34821538826,61522.934367155765,277019.85718956124,651054.4486760421
147,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42893.53859361678,62475.782237108026,319768.18127120764,695409.8110058694
148,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38442.53326039326,55318.1300485616,324941.6810845427,612459.5826271791
149,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40500.1413408678,58278.990155148735,349429.5839564636,641965.9536861617
150,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37469.45979784399,53917.893174707286,356581.6211473914,718241.2830238796
151,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38481.7224953669,55374.52172285713,357503.23966375017,721631.7927859111
152,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40057.79247617132,57642.457474320865,277350.4640151586,645323.0228695876
