day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
30,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,73892.33151707222,117560.89920514272,648412.2584401516,1061141.6442793496
31,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,68362.86623903849,108763.6554441124,680295.2162346995,1193470.4990402167
32,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,70209.73512273423,111701.97955495407,716466.1403988255,1234426.6161988801
33,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73085.26793965774,116276.87979896614,697321.5431915981,1222732.452052588
34,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77381.13935849852,123111.51070216126,520957.293841925,1057498.705024951
35,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78579.59527610778,125018.22308423163,583781.9764255282,1123428.5559082339
36,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,69926.33654464655,110606.51116996614,681544.2257123066,1083353.2285439025
37,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,73669.09184481521,116526.63909483353,633636.5343020222,1045108.4203586541
38,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,68156.33189994773,107806.79044020525,675077.1177043892,1187089.0011669083
39,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,69997.6211193423,110719.2641923005,745001.2828621512,1261766.9292961601
40,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72864.46652594277,115253.91604706908,731409.0325002805,1255576.1761956585
41,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77147.35948128252,122028.41823264078,524891.7373664028,1060116.2762026922
42,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78342.19468614976,123918.35601897446,596800.5894178867,1135109.901245377
43,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,70604.41011114008,111766.71932909165,728499.8959138363,1132147.1804710513
44,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,74383.45879603765,117748.94649792618,659405.947961587,1072814.508372534
45,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,68817.24178503815,108937.63089936823,661386.498983322,1175190.1327900945
46,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,70676.38593019651,111880.65507543652,773440.1571300213,1292045.9592580204
47,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73571.03104983071,116462.87320840196,740695.2178974313,1266777.8832780302
48,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77895.45508837374,123308.43660571042,564286.9553962527,1101539.608212703
49,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79101.87657401545,125218.19891427839,606884.1980545047,1147253.0346651648
50,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,71282.48367763363,110130.5283354531,682939.1145176127,1085628.2816476827
51,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75097.8257472601,116025.1796474109,690554.7521506413,1102953.9126622956
52,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,69478.15167012854,107342.85589285633,711031.7809379735,1223901.5496233245
53,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,71355.15074105073,110242.79613768059,761991.928820177,1279638.6368212744
54,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74277.59557371863,114757.93362190685,725219.2750097293,1250303.5653277212
55,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78643.55069546496,121503.28248984295,557329.9766660538,1093525.5709737279
56,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79861.55846188114,123385.08713884976,670086.2283709827,1209381.6350940797
57,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,71723.23149585443,112034.45967350523,687833.6802323067,1092867.5265186497
58,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75562.16426555469,118031.01743710143,684509.004435374,1099378.3412550134
59,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,69907.7430954373,109198.59408225202,710158.0329731952,1225313.1312732506
60,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,71796.347868106,112148.66835616023,718814.6724761347,1238808.4498227672
61,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74736.86251424579,116741.86332255571,533800.1023257733,1061327.589284941
62,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79129.81284007426,123603.8254610342,655550.8613624433,1194333.260785918
63,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80355.35168899385,125518.16265934853,699960.8503768294,1241883.125847538
64,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,73579.4578841305,110993.24722300797,686686.9629669497,1092535.8231910714
65,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77517.74379452615,116934.07489586443,708641.1113618219,1124369.0851691957
66,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,71716.98390587227,108183.73725992626,757013.6127945523,1272963.095082717
67,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73654.46653781943,111106.39448667919,754190.7727094057,1275000.3948562704
68,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76671.082898389,115656.90176751338,597408.0583818795,1125784.804170148
69,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81177.72456448649,122455.09102366399,670436.2337350755,1210117.810445592
70,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82434.98085702618,124351.63698407577,723181.1568670172,1266016.5358304852
71,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,74867.79766046823,109862.78799103953,705112.7959933885,1111119.5367618795
72,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78875.04100184882,115743.10870823568,721281.55936869,1137175.8641957578
73,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72972.71268754404,107081.89270997257,721879.4719857163,1237982.8385055992
74,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74944.11967844248,109974.7828569569,734504.7291077112,1255472.3927654768
75,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78013.55549377606,114478.94350775312,598424.5278196476,1126965.787943543
76,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82599.10621795982,121207.89363451919,686550.2655683832,1226406.0265432284
77,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83878.376443971,123085.12339377964,742926.1932806149,1285938.454240732
78,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75393.30467450073,113521.90603135846,711297.1548812691,1121488.5207041116
79,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,79428.67538904621,119598.07821029716,737113.699136026,1157416.6078523526
80,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73484.91784848912,110648.3895427174,764040.4656538798,1284222.5341674525
81,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75470.1624068545,113637.63102684743,765083.9707231674,1290240.5252792356
82,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78561.14299978921,118291.80840118763,605471.7298883763,1138373.4424117194
83,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83178.88031345552,125244.87465727735,668918.1259876398,1213390.6420807387
84,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84467.12990706692,127184.62790973819,725964.8922945923,1273665.4112337637
85,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75867.95617104621,109208.3115935841,697267.0964439868,1103619.5193256005
86,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,79928.73225490193,115053.60196802957,729162.6108622024,1145421.100202117
87,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73947.55476805239,106443.9827073678,768438.6163449851,1284878.9149427714
88,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75945.29777445247,109319.63928185454,724937.1687868937,1246250.866965567
89,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79055.73816651077,113796.96767315509,573713.2500935784,1102614.7170556104
90,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83702.54723841939,120485.83198817221,617856.6186122528,1158093.7589612105
91,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84998.9072285729,122351.8786836082,723098.3556390032,1266497.9026735504
92,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,74952.55685627993,106292.91673219176,703186.0391104358,1105707.6678158906
93,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78964.33687075162,111982.16285256595,711381.2847563383,1123603.939596639
94,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73055.32642318035,103602.38360485567,691367.0574885625,1204073.5286389648
95,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75028.96527979925,106401.27244730761,736341.9537096255,1253820.9525590986
96,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78101.87605926205,110759.07531903652,589561.1178556659,1114470.8303563306
97,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82692.61816884622,117269.37556353564,681467.7553451034,1217478.5101998514
98,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83973.33667995421,119085.60679284447,719959.2024512147,1259066.9070463795
99,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,74638.94783177666,105400.44891747984,699514.971134011,1100830.5230002508
100,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78633.94215581122,111041.92638864853,706442.8539510597,1117394.8776125028
101,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72749.65560132603,102732.50632857645,766582.8373790152,1278113.7604312839
102,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74715.03655477916,105507.89484489529,754190.0694195516,1270461.7619415922
103,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77775.08996696389,109829.10827185737,560728.1379691914,1084381.0973303788
104,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82346.62395056653,116284.74604578974,664496.0589832194,1199176.190101942
105,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83621.98380681632,118085.72764261068,741312.8117378681,1279069.2843096615
106,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,74020.2057023513,101890.0755129462,696201.6162193426,1093388.0525516234
107,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77982.08231282074,107343.66296390662,717241.7664631327,1123843.6668568433
108,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72146.57533118104,99310.98904187816,779444.4855002167,1286950.810995642
109,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74095.66366487468,101993.94294207348,752063.2241767521,1264201.5919060665
110,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77130.34983891615,106171.23788628606,532977.0717005122,1052327.4205480805
111,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81663.98670909579,112411.86994265589,673722.7956133968,1203847.4133875147
112,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82928.77408413889,114152.8696516911,727105.2147179005,1260235.6195760965
113,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,72714.91408685125,103228.7772350141,705398.0540306745,1102617.900469523
114,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76606.92593171753,108754.01765978277,731771.1473378232,1138408.2460463066
115,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,70874.32380238202,100615.804956297,786037.7101385294,1293576.6000195746
116,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72789.0414039803,103334.00934569197,741547.9239993076,1253719.735871346
117,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75770.21313043189,107566.18845705478,557424.2746374172,1076809.43734727
118,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80223.90266544519,113888.81421927473,663276.3957508738,1193437.8737579598
119,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81466.38644999743,115652.68837704178,722933.7875936083,1256101.6235430136
120,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,73104.80638758503,106977.14205680425,694871.540333896,1096229.6438952684
121,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77017.68692867045,112703.010808236,721477.9324942501,1132474.7853481397
122,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,71254.346986309,104269.28951666974,762751.1475961746,1274323.5452215197
123,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73179.33117022149,107086.19527582373,727089.5407982125,1243403.828366624
124,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76176.48773166745,111472.0500552072,555097.8040532763,1078795.1029625172
125,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80654.05763952264,118024.25819380749,662567.2518357389,1197294.3287914353
126,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81903.20353552021,119852.18080802371,722768.0034795485,1260572.1489454587
127,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,73554.030125387,108196.8480702439,707336.7990866904,1110363.8323993045
128,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77490.95503385531,113988.00064225646,729357.1953524639,1142112.3061455588
129,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,71692.19978518138,105458.12179425135,782095.342439139,1295294.4251409378
130,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73629.0128574124,108307.14466578723,763798.6718531405,1281783.5904987063
131,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76644.58672874319,112743.00501968537,569534.7851921695,1094971.1380629642
132,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81149.67097922057,119369.91853472685,638112.2789034672,1174680.6295397808
133,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82406.49278623122,121218.68231334322,717682.1600373199,1257356.0962592606
134,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75444.16019198774,110666.00902428025,718195.7237387451,1125582.0480719963
135,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,79482.25291038789,116589.32152576136,729403.4338339265,1146751.1633870588
136,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73534.48608987089,107864.78225862386,763233.8196657269,1280681.8491365877
137,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75521.06976766857,110778.822699128,761578.0619861159,1283926.7155752787
138,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78614.1353390808,115315.91385021435,576589.1977706905,1106568.0080823519
139,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83234.98748398737,122094.0602004905,685300.5094710222,1226678.318277866
140,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84524.10604865685,123985.01462899004,738321.4742010616,1282879.356001075
141,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76571.45749628327,111528.72791183514,736646.128827189,1146022.4693522905
142,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,80669.88796679521,117498.21677421489,737325.5971125948,1156769.8569705882
143,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74633.24877383368,108705.66362569379,790177.6851976041,1309565.358719498
144,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76649.51626571373,111642.42104812658,746671.8392031185,1271012.537639325
145,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79788.7988600445,116214.88199582088,559723.9554990111,1091776.3974772426
146,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84478.69643077652,123045.86873431153,572006.4962475499,1115579.822535004
147,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85787.07718723356,124951.56447421605,660465.0168859804,1207252.4196697962
148,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76885.06652078652,110636.2600971232,671415.4468434528,1080212.9285783456
149,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81000.2826817356,116557.98031029747,720854.8318403879,1139689.249949404
150,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74938.91959568798,107835.78634941457,736567.4102152565,1255390.8772827252
